Код товара;Артикул;Наименование;Цена1;Цена2;Цена3;Цена4;Цена5;Новинка;Спецпредложение;Склад;Вес;Сортировка
409;;"Мотоблок Фаворит с двигателем B&amp;S Vanguard";38500;0;0;0;0;;;99;0;0
410;;"Мотоблок Фаворит с двигателем Subaru EX21";42500;0;0;0;0;;;99;0;0
412;;"Мотоблок Фаворит с двигателем ЗИД";28200;0;0;0;0;;;99;0;0
413;;"Мотоблок Фаворит с двигателем Honda GX160";33500;0;0;0;0;;;99;0;0
414;;"Мотоблок Фаворит с двигателем Honda GC190";35800;0;0;0;0;;;99;0;0
415;;"Мотоблок Фаворит с двигателем B&amp;S Vanguard";39300;0;0;0;0;;;99;0;0
416;;"Мотоблок Фаворит с двигателем Subaru EX17";39990;0;0;0;0;;;99;0;0
417;;"Мотоблок Фаворит с двигателем Honda GX200";41500;0;0;0;0;;;99;0;0
418;;"Бензиновая газонокосилка Craftsman 37654 самоходная";19990;0;0;0;0;0;0;99;0;0
419;;"Мотоблок МТЗ Беларус-07БС";72500;0;0;0;0;;;99;0;0
420;;"Мотоблок МТЗ Беларус-09H";65900;0;0;0;0;;;99;0;0
421;;"Мотоблок МТЗ Беларус 10B";65900;0;0;0;0;;;99;0;0
423;;"Мотоблок Агро (Агрос)";63000;0;0;0;0;;;99;0;0
425;;"Бензиновая газонокосилка Craftsman 37454 самоходная";20990;0;0;0;0;0;0;99;0;0
424;;"Бензиновая газонокосилка Craftsman 37068 самоходная";18990;0;0;0;0;0;0;99;0;0
426;;"Бензиновая газонокосилка Craftsman 37069 самоходная";20990;0;0;0;0;0;0;99;0;0
427;;"Бензиновая газонокосилка Toro 20331 самоходная";17500;0;0;0;0;0;0;99;0;0
428;;"Электрическая газонокосилка EFCO PR 40 S несамоходная";6800;0;0;0;0;0;0;99;0;0
429;;"Электрическая газонокосилка EFCO LR 44PE несамоходная";10700;0;0;0;0;0;0;101;0;0
430;;"Электрическая газонокосилка EFCO  LR 48TE самоходная";14990;0;0;0;0;0;0;99;0;0
431;;"Ремень привода мотоблоков Фаворит";200;0;0;0;0;0;0;99;0;0
432;;"Полусинтетическое моторное масло 10W40 Лукойл 1л";200;0;0;0;0;0;0;98;0;0
1613;;"Масло Husqvarna для двухтактных двигателей 1л";450;0;0;0;0;1;0;98;0;0
433;;"Свеча зажигания для двигателей Briggs&amp;Stratton, Kohler-Lombardini";100;0;0;0;0;0;0;100;0;0
434;;"Свеча зажигания для двигателей Honda серии GX, Lianlong, Dinking, Lifan, Greenfield и пр.";100;0;0;0;0;0;0;94;0;0
435;;"Свеча зажигания для двигателей Subaru серии EX";100;0;0;0;0;0;0;98;0;0
436;;"Бензопила Husqvarna 236";8490;0;0;0;0;0;0;99;0;0
437;;"Бензопила Husqvarna 240";9490;0;0;0;0;0;0;99;0;0
438;;"Бензопила Husqvarna 135";10490;0;0;0;0;0;0;99;0;0
439;;"Бензопила Husqvarna 435";13990;0;0;0;0;0;0;99;0;0
440;;"Бензопила Husqvarna 440 е";15990;0;0;0;0;0;0;99;0;0
441;;"Бензопила Husqvarna 445 е";17990;0;0;0;0;0;0;99;0;0
442;;"Бензопила Husqvarna 450 е";18990;0;0;0;0;0;0;99;0;0
443;;"Бензопила Husqvarna 455 е Rancher AT";25290;0;0;0;0;0;0;99;0;0
444;;"Профессиональная бензопила Husqvarna Т435";18190;0;0;0;0;0;0;99;0;0
445;;"Профессиональная бензопила Husqvarna 353";21355;0;0;0;0;0;0;99;0;0
446;;"Профессиональная бензопила Husqvarna 359";22150;0;0;0;0;0;0;99;0;0
447;;"Профессиональная бензопила Husqvarna 555";31590;0;0;0;0;0;0;99;0;0
448;;"Профессиональная бензопила Husqvarna 365";30990;0;0;0;0;0;0;99;0;0
449;;"Профессиональная бензопила Husqvarna 365 X-Torq";24980;0;0;0;0;0;0;99;0;0
450;;"Профессиональная бензопила Husqvarna 365Н";49990;0;0;0;0;0;0;99;0;0
451;;"Профессиональная бензопила Husqvarna 570";25100;0;0;0;0;0;0;99;0;0
452;;"Профессиональная бензопила Husqvarna 339ХР";21950;0;0;0;0;0;0;99;0;0
453;;"Профессиональная бензопила Husqvarna 357 ХР";32990;0;0;0;0;0;0;99;0;0
454;;"Профессиональная бензопила Husqvarna 560 ХР";37490;0;0;0;0;0;0;99;0;0
455;;"Профессиональная бензопила Husqvarna 272 ХР";29990;0;0;0;0;0;0;99;0;0
456;;"Профессиональная бензопила Husqvarna 372 ХР";33590;0;0;0;0;0;0;99;0;0
457;;"Профессиональная бензопила Husqvarna 372 ХР X-Torq";27900;0;0;0;0;0;0;99;0;0
458;;"Профессиональная бензопила Husqvarna 576 ХР";40990;0;0;0;0;0;0;99;0;0
459;;"Профессиональная бензопила Husqvarna 395 ХР";48990;0;0;0;0;0;0;99;0;0
460;;"Профессиональная бензопила Husqvarna 3120 ХР";63020;0;0;0;0;0;0;99;0;0
942;;"Бензиновая газонокосилка на воздушной подушке Husqvarna GX560";23900;0;0;0;0;0;0;99;0;0
941;;"Бензиновая газонокосилка Husqvarna LB 348V";27090;0;0;0;0;0;0;99;0;0
940;;"Бензиновая газонокосилка Husqvarna LC 348V";31450;0;0;0;0;0;0;99;0;0
939;;"Бензиновая газонокосилка Husqvarna J 55SL";20990;0;0;0;0;0;0;99;0;0
938;;"Бензиновая газонокосилка Husqvarna R 53";15575;0;0;0;0;0;0;99;0;0
937;;"Триммер бензиновый Husqvarna 545RX (бензокоса)";35990;0;0;0;0;0;0;99;0;0
936;;"Триммер бензиновый Husqvarna 343R (бензокоса)";28780;0;0;0;0;0;0;99;0;0
935;;"Триммер бензиновый Husqvarna 535RX (бензокоса)";32990;0;0;0;0;0;0;99;0;0
934;;"Триммер бензиновый Husqvarna 135R (бензокоса)";23790;0;0;0;0;0;0;99;0;0
933;;"Триммер бензиновый Husqvarna 327RDx (бензокоса)";22690;0;0;0;0;0;0;99;0;0
932;;"Триммер бензиновый Husqvarna 327Rx (бензокоса)";21990;0;0;0;0;0;0;99;0;0
931;;"Триммер бензиновый Husqvarna 323R (бензокоса)";17590;0;0;0;0;0;0;99;0;0
930;;"Электропила цепная Partner ES 1900";5090;0;0;0;0;0;0;99;0;0
929;;"Электропила цепная Partner P620T";5900;0;0;0;0;0;0;99;0;0
928;;"Электропила цепная Husqvarna 321 EL";14290;0;0;0;0;0;0;99;0;0
881;;"Воздушный фильтр для двигателей Honda GX160, GX200";250;0;0;0;0;0;0;98;0;0
882;;"Воздушный фильтр для двигателей Kohler Command Pro CH270";1000;0;0;0;0;0;0;99;0;0
883;;"Воздушный фильтр для двигателей Honda GX160, GX200 (Original)";900;0;0;0;0;0;0;99;0;0
884;;"Воздушный фильтр для двигателей Subaru EX17 и EX21";450;0;0;0;0;0;0;96;0;0
885;;"Воздушный фильтр для двигателей Lianlong, Dinking, Lifan, Greenfield и пр.";250;0;0;0;0;0;0;97;0;0
886;;"Воздушный фильтр для двигателей Briggs&amp;Stratton 750 Series";250;0;0;0;0;0;0;99;0;0
888;;"Воздушный фильтр для двигателей Briggs&amp;Stratton Intek";400;0;0;0;0;0;0;99;0;0
889;;"Мотоблок Husqvarna TR 430";65290;0;0;0;0;0;0;0;0;0
1410;;"Электрическая газонокосилка Bosch Rotak 43 несамоходная";9450;0;0;0;0;0;0;0;0;0
890;;"Мотоблок TR 430 Dual";69290;0;0;0;0;0;0;0;0;0
891;;"Мотоблок Husqvarna TR 530";85790;0;0;0;0;0;0;0;0;0
892;966 78 67-01;"Мотокультиватор Husqvarna TF 224";32390;0;0;0;0;0;0;0;0;0
893;966 78 73-01;"Мотокультиватор Husqvarna TF 334";37290;0;0;0;0;0;0;0;0;0
894;966 78 70-01;"Мотокультиватор Husqvarna TF 434P";43590;0;0;0;0;0;0;0;0;0
895;;"Триммер (бензокоса) Grasser CG 260B";5900;0;0;0;0;0;0;98;0;0
896;;"Триммер (бензокоса) Grasser CG 330B";6990;0;0;0;0;0;0;99;0;0
897;;"Триммер бензиновый Husqvarna 122C (бензокоса)";8190;0;0;0;0;0;0;99;0;0
898;;"Триммер бензиновый Husqvarna 122LD (бензокоса)";8790;0;0;0;0;0;0;99;0;0
899;;"Триммер бензиновый Husqvarna 128R (бензокоса)";10990;0;0;0;0;0;0;99;0;0
900;;"Бензопила Partner P340S";4829;0;0;0;0;0;0;99;0;0
901;;"Бензопила Partner P350S";5349;0;0;0;0;0;0;99;0;0
902;;"Бензопила Partner P360S";6089;0;0;0;0;0;0;99;0;0
903;;"Бензопила Partner P842";9549;0;0;0;0;0;0;99;0;0
1420;;"Двигатель Briggs&amp;Stratton 1150 Snow Series";13790;0;0;0;0;0;0;0;0;0
904;;"Триммер (бензокоса) Partner B305 CBS";7659;0;0;0;0;0;0;99;0;0
905;;"Триммер (бензокоса) Partner T265 CPS";6499;0;0;0;0;0;0;99;0;0
906;;"Триммер (бензокоса) Partner BC 433B";7950;0;0;0;0;0;0;99;0;0
907;;"Триммер (бензокоса) Partner BC 433L";6690;0;0;0;0;0;0;99;0;0
908;;"Триммер (бензокоса) Partner XS";4299;0;0;0;0;0;0;98;0;0
909;;"Бензиновая газонокосилка Gardena 46 V несамоходная";17300;0;0;0;0;0;0;99;0;0
910;;"Бензиновая газонокосилка Gardena 46 VD самоходная";21900;0;0;0;0;0;0;99;0;0
911;;"Бензиновая газонокосилка Gardena 51 VDA самоходная";28800;0;0;0;0;0;0;99;0;0
912;;"Аккумуляторная газонокосилка Gardena PowerMax(tm) 36 A Li несамоходная";19990;0;0;0;0;0;0;99;0;0
925;;"Комплект MAXI МКМ-3 Lander Пахарь, Салют, Фаворит";13200;0;0;0;0;0;0;0;0;0
913;;"Aккумуляторная газонокосилка Gardena PowerMax(tm) 42 A Li несамоходная";25500;0;0;0;0;0;0;99;0;0
914;;"Электрическая газонокосилка Gardena PowerMax(tm) 32 E несамоходная";5459;0;0;0;0;0;0;99;0;0
915;;"Электрическая газонокосилка Gardena PowerMax(tm) 34 E несамоходная";7559;0;0;0;0;0;0;99;0;0
916;;"Электрическая газонокосилка Gardena PowerMax(tm) 36 E несамоходная";8999;0;0;0;0;0;0;99;0;0
917;;"Электрическая газонокосилка Gardena PowerMax(tm) 42 E несамоходная";12499;0;0;0;0;0;0;99;0;0
918;;"Газонокосилка барабанная механическая Gardena 300  несамоходная";4219;0;0;0;0;0;0;99;0;0
919;;"Газонокосилка барабанная механическая Gardena 380 несамоходная";4959;0;0;0;0;0;0;99;0;0
920;;"Газонокосилка барабанная электрическая Gardena 380 ЕС самоходная";13389;0;0;0;0;0;0;99;0;0
921;;"Газонокосилка барабанная аккумуляторная Gardena 380 Li самоходная";17389;0;0;0;0;0;0;99;0;0
922;;"Комплект MINI МБ, Нева, Ока, Каскад, Луч";8100;0;0;0;0;0;0;0;0;1
923;;"Комплект MINI МКМ-3 Lander Пахарь, Салют, Фаворит";7800;0;0;0;0;0;0;0;0;2
924;;"Комплект MAXI МБ, Ока, Нева, Каскад, Луч";13600;0;0;0;0;0;0;1;0;0
943;;"Бензиновая газонокосилка Husqvarna R 145SV";21745;0;0;0;0;0;0;99;0;0
944;;"Комплект PRO МКМ-3 Lander Пахарь, Салют, Фаворит";54800;0;0;0;0;0;0;0;0;0
945;;"Бензиновая газонокосилка Husqvarna R 52S";22135;0;0;0;0;0;0;99;0;0
946;;"Бензиновая газонокосилка Husqvarna LC 48V";23550;0;0;0;0;0;0;99;0;0
947;;"Бензиновая газонокосилка Husqvarna R 152SV";29500;0;0;0;0;0;0;99;0;0
948;;"Бензиновая газонокосилка Husqvarna LC 53 e";31900;0;0;0;0;0;0;99;0;0
949;;"Бензиновая газонокосилка Husqvarna LC 56AWD e";32500;0;0;0;0;0;0;99;0;0
950;;"Бензиновая газонокосилка Husqvarna LC 53 Вe";37200;0;0;0;0;0;0;99;0;0
951;;"Бензиновая газонокосилка Husqvarna WB 48 S";40990;0;0;0;0;0;0;99;0;0
952;;"Бензиновая газонокосилка Husqvarna WC 53 S e";38500;0;0;0;0;0;0;99;0;0
953;;"Бензиновая газонокосилка Husqvarna M 53S PRO";42830;0;0;0;0;0;0;99;0;0
1945;;"Бензиновая газонокосилка Husqvarna LB 155S самоходная";21500;0;0;0;0;1;0;99;0;0
954;;"Газонокосилка барабанная механическая Husqvarna 54";5490;0;0;0;0;0;0;99;0;0
955;;"Газонокосилка барабанная механическая Husqvarna 64";7490;0;0;0;0;0;0;99;0;0
956;;"Газонокосилка барабанная механическая Husqvarna 540";8290;0;0;0;0;0;0;99;0;0
957;;"Бензиновая газонокосилка Husqvarna DB 51 самоходная";46590;0;0;0;0;0;0;99;0;0
958;;"Электрический триммер Gardena SmallCut 300";1999;0;0;0;0;0;0;99;0;0
959;;"Электрический триммер Gardena EasyCut 400";3889;0;0;0;0;0;0;99;0;0
960;;"Электрический триммер Gardena ComfortCut 450";4929;0;0;0;0;0;0;99;0;0
961;;"Электрический триммер Gardena PowerCut 500";4599;0;0;0;0;0;0;99;0;0
962;;"Электрический триммер Gardena ProCut 800";5099;0;0;0;0;0;0;99;0;0
963;;"Электрический триммер Gardena ProCut 1000";8609;0;0;0;0;0;0;99;0;0
964;;"Аккумуляторный триммер Gardena SmallCut 300 Accu";4929;0;0;0;0;0;0;99;0;0
1587;;"Бензопила Oleo-Mac GS 35-14 Carlton 2,0 л.с.";7990;0;0;0;0;0;0;99;0;0
965;;"Аккумуляторный триммер Gardena AccuCut 400 Li";6355;0;0;0;0;0;0;99;0;0
966;;"Электропила цепная Gardena CST 3518";6499;0;0;0;0;0;0;99;0;0
967;;"Электропила цепная Gardena CST 3519-Х";7790;0;0;0;0;0;0;99;0;0
968;;"Электропила цепная Gardena CSI 4020-X";8690;0;0;0;0;0;0;99;0;0
969;;"Аккумуляторная цепная пила Gardena CST 2018-Li";11190;0;0;0;0;0;0;99;0;0
970;;"Бензопила McCulloch CS330";6499;0;0;0;0;0;0;99;0;0
971;;"Бензопила McCulloch CS360";7769;0;0;0;0;0;0;99;0;0
972;;"Бензопила McCulloch CS400T";8919;0;0;0;0;0;0;99;0;0
973;;"Электрический триммер McCulloch ET700";2290;0;0;0;0;0;0;99;0;0
974;;"Триммер (бензокоса) McCulloch TrimMac 250LS";3600;0;0;0;0;0;0;99;0;0
975;;"Триммер (бензокоса) McCulloch T22 LCS";6299;0;0;0;0;0;0;99;0;0
976;;"Триммер (бензокоса) McCulloch B28 PS";10079;0;0;0;0;0;0;99;0;0
977;;"Триммер (бензокоса) McCulloch B28 B";10599;0;0;0;0;0;0;99;0;0
978;;"Бензиновая газонокосилка McCulloch M40-125 несамоходная";10999;0;0;0;0;0;0;99;0;0
979;;"Бензиновая газонокосилка McCulloch M46-125R самоходная";16059;0;0;0;0;0;0;99;0;0
980;;"Бензиновая газонокосилка McCulloch M46-140RX самоходная";14990;0;0;0;0;0;0;99;0;0
981;;"Бензиновая газонокосилка McCulloch M51-140RP самоходная";17990;0;0;0;0;0;0;99;0;0
982;;"Бензиновая газонокосилка Partner P40-450C несамоходная";7990;0;0;0;0;0;0;99;0;0
983;;"Бензиновая газонокосилка Partner P46-450C несамоходная";9990;0;0;0;0;0;0;99;0;0
984;;"Бензиновая газонокосилка Partner P53-550CMW несамоходная";14590;0;0;0;0;0;0;99;0;0
985;;"Бензиновая газонокосилка Partner P51-500CMD самоходная";14790;0;0;0;0;0;0;99;0;0
986;;"Бензиновая газонокосилка Partner P51-650CMD самоходная";18990;0;0;0;0;0;0;99;0;0
987;;"Аккумуляторный триммер Husqvarna 136LiC";23580;0;0;0;0;0;0;99;0;0
988;;"Аккумуляторный триммер Husqvarna 536LiL";28399;0;0;0;0;0;0;99;0;0
989;;"Мотокультиватор Partner PFT 44-154";16289;0;0;0;0;0;0;99;0;0
990;;"Мотокультиватор Partner PFT5581RB";25990;0;0;0;0;;;99;0;0
991;;"Электрокультиватор GARDENA EH 600/36";9365;0;0;0;0;0;0;99;0;0
992;;"Комплект PRO МБ, Ока, Нева, Каскад, Луч";55600;0;0;0;0;0;0;0;0;0
993;;"Мотокультиватор MTD T 330 T";19990;0;0;0;0;;;99;0;0
994;;"Мотокультиватор MTD T/205";15990;0;0;0;0;0;0;99;0;0
995;;"Мотокультиватор MTD T/240";19490;0;0;0;0;0;0;99;0;0
996;;"Мотокультиватор MTD T/240 B 500";21490;0;0;0;0;0;0;99;0;0
997;;"Мотокультиватор MTD T/245";18490;0;0;0;0;0;0;99;0;0
998;;"Мотокультиватор MTD T/330";22900;0;0;0;0;;;99;0;0
999;;"Мотокультиватор MTD T/330 В 700";21990;0;0;0;0;0;0;99;0;0
1000;;"Мотокультиватор MTD T/330 M";20990;0;0;0;0;0;0;99;0;0
1603;;"Триммер электрический AL-KO GTE 450 Comfort";3170;0;0;0;0;1;0;0;0;0
1001;;"Мотокультиватор MTD T/380 B";25900;0;0;0;0;;;99;0;0
1002;;"Мотокультиватор MTD T/380 B 700";25490;0;0;0;0;0;0;99;0;0
1003;;"Мотокультиватор MTD T/380 M";23490;0;0;0;0;0;0;99;0;0
1004;;"Триммер (бензокоса) Partner B 407B";10900;0;0;0;0;0;0;99;0;0
1005;;"Кусторез Husqvarna 545FX";35990;0;0;0;0;0;0;99;0;0
1006;;"Кусторез Husqvarna 555FX";52590;0;0;0;0;0;0;99;0;0
1007;;"Бензоножницы Husqvarna 122HD60";12190;0;0;0;0;0;0;99;0;0
1008;;"Бензножницы Husqvarna 325HD60x";28190;0;0;0;0;0;0;99;0;0
1009;;"Бензоножницы Husqvarna 226HD60S";27690;0;0;0;0;0;0;99;0;0
1010;;"Бензоножницы Husqvarna 327HE3x";33990;0;0;0;0;0;0;99;0;0
1011;;"Ранцевый воздуходув Husqvarna 356 ВТх";23990;0;0;0;0;;;98;0;0
1012;;"Воздуходув-пылесос Husqvarna 125 BVx";16490;0;0;0;0;0;0;99;0;0
1601;;"Воздуходув ранцевый Husqvarna 580BTS";29490;0;0;0;0;1;0;0;0;0
1013;;"Электрический воздуходув-пылесос Gardena ErgoJet3000";5359;0;0;0;0;0;0;99;0;0
1014;;"Электрические ножницы GARDENA EasyCut 42";3699;0;0;0;0;0;0;99;0;0
1015;;"Электрические ножницы GARDENA ErgoCut 48";7339;0;0;0;0;0;0;99;0;0
1016;;"Электрические ножницы GARDENA ErgoCut 58";9630;0;0;0;0;0;0;99;0;0
1968;;"Электрические ножницы GARDENA HighCut 48";10550;0;0;0;0;1;0;99;0;0
1017;;"Аккумуляторные ножницы GARDENA EasyCut50-Li";6655;0;0;0;0;0;0;99;0;0
1018;;"Комплект аккумуляторных ножниц для газонов и кустарников Gardena ComfortCut";5549;0;0;0;0;0;0;99;0;0
1019;;"Бензиновая газонокосилка Сraftsman 38908 несамоходная";14900;0;0;0;0;0;0;99;0;0
1020;;"Акселератор в комплекте с тросом (трос газа) для мотоблоков МБ, МКМ-3 Lander";300;0;0;0;0;0;0;98;0;0
1021;;"Акселератор в комплекте с тросом (трос газа) для мотоблоков НМБ";300;0;0;0;0;0;0;99;0;0
1022;;"Акселератор в комплекте с тросом (трос газа) для мотоблоков Салют";300;0;0;0;0;0;0;97;0;0
1023;;"Трос сцепления для мотоблоков МКМ-3 Lander";300;0;0;0;0;0;0;99;0;0
1024;;"Трос сцепления для мотоблоков Нева МБ-2";300;0;0;0;0;0;0;94;0;0
1025;;"Трос сцепления в сборе с ручкой для мотоблоков МКМ-3 Lander";800;0;0;0;0;0;0;99;0;0
1026;;"Свеча зажигания для двигателей Honda серии GX (Original) NGK";250;0;0;0;0;0;0;98;0;0
1027;;"Механизм переключения скоростей для мотоблока МКМ-3 Lander (удлинитель)";1300;0;0;0;0;0;0;98;0;0
1028;;"Сошник (ограничитель) для мотоблоков Нева МБ-2, МБ-1 Ока, Каскад, Луч";300;0;0;0;0;0;0;99;0;0
1029;;"Комплект дифференциальных удлинителей для мотоблоков МКМ-3 Lander, Салют";1600;0;0;0;0;0;0;98;0;0
1030;;"Комплект резиновых ручек для мотоблоков Салют, Фаворит";200;0;0;0;0;0;0;100;0;0
1031;;"Комплект резиновых ручек для мотоблоков МКМ-3 Lander, Hitachi S169, Каскад";200;0;0;0;0;0;0;99;0;0
1032;;"Комплект резиновых ручек для мотоблоков Нева, Ока МБ-1, Угра НМБ-1";200;0;0;0;0;0;0;100;0;0
1033;;"Груз-утяжелитель 20 кг для мотоблоков МБ, МКМ-3 Lander";1200;0;0;0;0;0;0;99;0;0
1622;;"Мотокультиватор MasterYard COMPACT 55L C";17990;0;0;0;0;1;0;0;0;0
1034;;"Бензиновая газонокосилка Craftsman 38911 несамоходная";15900;0;0;0;0;0;0;99;0;0
1035;;"Щеточные диски для щетки ЩМ-0,9 Торнадо для мотоблоков Салют";240;0;0;0;0;0;0;99;0;0
1036;;"Щеточные диски для щетки ЩМ-0,9 Торнадо для мотоблоков МКМ-3 Lander, Hitachi S-169";240;0;0;0;0;0;0;99;0;0
1037;;"Щеточные диски для щетки ЩМ-0,9 Торнадо для мотоблоков Нева МБ-2, Ока МБ-1, Каскад";240;0;0;0;0;0;0;99;0;0
1038;;"Щеточные диски для щетки ЩМ-0,9 Торнадо для мотоблоков МТЗ, Агро (Агрос)";240;0;0;0;0;0;0;79;0;0
1039;;"Высоторез Husqvarna 327Р5";41490;0;0;0;0;0;0;99;0;0
1944;;"Бензиновая газонокосилка Husqvarna LC 153 несамоходная";17650;0;0;0;0;1;0;99;0;0
1040;;"Высоторез Husqvarna 327PT5S";42690;0;0;0;0;0;0;99;0;0
1041;;"Мотокультиватор Bolens BL 4040 GT";15990;0;0;0;0;0;0;99;0;0
1042;;"Мотокультиватор Bolens BL 5061 GT";21990;0;0;0;0;0;0;99;0;0
1147;;"Воздушный фильтр для газонокосилок с двигателями Briggs&amp;Stratton";400;0;0;0;0;0;0;98;0;0
1045;;"Бензиновая газонокосилка MTD 42 несамоходная";9990;0;0;0;0;0;0;99;0;0
1685;;"Аэратор электрический Gardena ES 500";6399;0;0;0;0;1;0;0;0;0
1686;;"Аэратор электрический Gardena EVC 1000";8519;0;0;0;0;1;0;0;0;0
1047;11A-TAM8600;"Бензиновая газонокосилка MTD 46 несамоходная";10590;0;0;0;0;0;0;99;0;0
1048;;"Бензиновая газонокосилка MTD SMART 46 PB несамоходная";12990;0;0;0;0;0;0;99;0;0
1049;;"Бензиновая газонокосилка MTD SMART 46 SPO самоходная";15990;0;0;0;0;0;0;99;0;0
1661;;"Аэратор бензиновый MTD VG 45 BM (вертикуттер)";26490;0;0;0;0;1;0;0;0;0
1662;;"Аэратор электрический MTD SMART 30 VE (вертикуттер)";6490;0;0;0;0;1;0;0;0;0
1663;;"Садовый трактор Cub Cadet CC 1018 KHN";209990;0;0;0;0;1;0;99;0;0
1664;;"Аэратор бензиновый MTD Optima 38 VO  (вертикуттер)";24790;0;0;0;0;1;0;0;0;0
1704;13RH76KE678;"Садовый трактор MTD OPTIMA LE 130";139990;0;0;0;0;1;0;99;0;0
1705;;"Горизонтальный дровокол AL-KO KHS 5200";16470;0;0;0;0;1;0;0;0;0
1706;;"Вертикальный дровокол AL-KO LHS 6000";37650;0;0;0;0;1;0;0;0;0
1715;;"Инверторный генератор Champion IGG1000";17390;0;0;0;0;1;0;99;0;0
1707;13RN71KN678;"Садовый трактор MTD OPTIMA LN 175 H RTG";174990;0;0;0;0;1;0;99;0;0
1301;;"Бензиновый самоходный снегоуборщик Toro 38597";62990;0;0;0;0;0;0;99;0;0
1687;;"Аэратор бензиновый Husqvarna AR 19";158200;0;0;0;0;1;0;0;0;0
1688;;"Скарификатор бензиновый Husqvarna DT 22";80900;0;0;0;0;1;0;0;0;0
1689;17AE2ACS603;"Садовый райдер Cub Cadet RZT-42";209990;0;0;0;0;1;0;99;0;0
1666;;"Аэратор электрический MTD OPTIMA 34 VE (вертикуттер)";8990;0;0;0;0;1;0;0;0;0
1055;;"Бензиновая газонокосилка Wolf Garten ESPRIT 40 B";12200;0;0;0;0;0;0;99;0;0
1056;;"Бензиновая газонокосилка Yard-Man YM 4516 PO-L";10100;0;0;0;0;0;0;99;0;0
1057;;"Бензиновая газонокосилка Yard-Man YM 4519 РН";26840;0;0;0;0;0;0;99;0;0
1288;;"Минимойка Karcher K 4.200";10690;0;0;0;0;0;0;99;0;0
1058;;"Бензиновая газонокосилка Yard-Man YM 5519 PO";17570;0;0;0;0;0;0;99;0;0
1059;;"Бензиновая газонокосилка Yard-Man YM 5519 PO-L";12990;0;0;0;0;0;0;99;0;0
1289;;"Триммер бензиновый MTD 1033";9390;0;0;0;0;0;0;99;0;0
1302;;"Бензиновый самоходный снегоуборщик Toro 38820";75990;0;0;0;0;0;0;99;0;0
1285;;"Минимойка Karcher Xpert HD 7140";32590;0;0;0;0;0;0;99;0;0
1062;;"Бензиновая газонокосилка Cub Cadet CC 5365 PRO";36754;0;0;0;0;0;0;99;0;0
1296;;"Бензиновый самоходный снегоуборщик Craftsman 88691";59990;0;0;0;0;0;0;99;0;4
1063;;"Бензиновая газонокосилка MTD OPTIMA 46 SPB HW самоходная";18990;0;0;0;0;0;0;99;0;0
1714;;"Генератор бензиновый Champion GG951DC";4990;0;0;0;0;1;0;99;0;0
1708;;"Дровокол бензиновый MTD LS 550";120000;0;0;0;0;1;0;0;0;0
1930;;"Бензопила Husqvarna 450";18590;0;0;0;0;1;0;99;0;0
1710;13RT71KN678;"Садовый трактор MTD OPTIMA LN 200 H RTG";184990;0;0;0;0;1;0;99;0;0
1703;;"Мотоблок Нева МБ-2С-7,0 PRO с двигателем Subaru EX21 Premium";36690;0;0;0;0;0;0;99;0;0
1700;13A625JC600;"Садовый райдер MTD Minirider 60 SD";65990;0;0;0;0;1;0;99;0;0
1701;13B226JD600;"Садовый райдер MTD Minirider 76 SD";73500;0;0;0;0;1;0;99;0;0
1702;;"Мотоблок Нева МБ-2С-6,0 PRO с двигателем Subaru EX17 Premium";34890;0;0;0;0;0;0;99;0;0
1067;;"Бензиновая газонокосилка MTD OPTIMA 53 SPB самоходная";23990;0;0;0;0;0;0;99;0;0
1068;;"Бензиновая газонокосилка MTD OPTIMA 53 SPB HW самоходная";24990;0;0;0;0;0;0;99;0;0
1069;11A-02JE600;"Бензиновая газонокосилка MTD 51 несамоходная";8990;0;0;0;0;0;0;99;0;0
1419;;"Двигатель Briggs&amp;Stratton 1150 Snow Series (электростартер)";16990;0;0;0;0;0;0;0;0;0
1698;;"Аэратор бензиновый Pubert OSCAR 32H (скарификатор)";29526;0;0;0;0;1;0;0;0;0
1699;13A326EC600;"Садовый райдер MTD Minirider 60 RDE";79990;0;0;0;0;1;0;99;0;0
1695;;"Аэратор электрический MasterYard OSCAR EL 1500 Вт";18060;0;0;0;0;1;0;0;0;0
1696;13A625EC600;"Садовый райдер MTD Minirider 60 RD";74990;0;0;0;0;1;0;99;0;0
1697;;"Аэратор бензиновый Pubert OSCAR 40B (скарификатор)";29526;0;0;0;0;1;0;0;0;0
1693;17AI2ACK603;"Садовый райдер Cub Cadet RZT-54";259990;0;0;0;0;1;0;99;0;0
1694;17AFCBDT603;"Садовый райдер Cub Cadet RZT-S 46";229990;0;0;0;0;1;0;99;0;0
1690;;"Аэратор бензиновый Caiman OSCAR 50S 5 л.с. (скарификатор)";39375;0;0;0;0;1;0;0;0;0
1691;17BI2ACP603;"Садовый райдер Cub Cadet RZT-50";244990;0;0;0;0;1;0;99;0;0
1692;;"Аэратор бензиновый Caiman OSCAR PRO 60S 6 л.с. (скарификатор)";51660;0;0;0;0;1;0;0;0;0
1680;13BF91AN603;"Садовый трактор Cub Cadet CC 1022 KHN";229990;0;0;0;0;1;0;99;0;0
1681;14BI94AP603;"Садовый трактор Cub Cadet CC 1224 KHP";229990;0;0;0;0;1;0;99;0;0
